Number_of_topics,Beta,c_v,u_mass,c_uci,c_npmi
145,125,0.714096253,-3.111617635,2.833259914,0.264152803
145,150,0.677181203,-2.652320033,2.499111049,0.23614474
145,175,0.622599801,-2.446979683,2.006762841,0.19704103
145,200,0.510767383,-2.391985745,0.85689412,0.114439745
70,0.3,0.396959636,-3.521327823,-2.727012913,-0.066990851
90,0.001,0.396938277,-2.8476767,-2.07679466,-0.045689729
77,0.6,0.396915142,-4.788553762,-3.90405202,-0.107722043
210,0.1,0.396611735,-5.802146389,-4.635486539,-0.144224507
75,0.5,0.396347954,-4.304602254,-3.496779892,-0.092324164
75,0.5,0.396347954,-4.304602254,-3.496779892,-0.092324164
78,0.5,0.395512752,-4.55405817,-3.787379133,-0.105231384
150,5,0.349803648,-9.656948349,-2.974640969,-0.08116951
150,10,0.336853995,-7.716330796,-2.660772718,-0.06724099
150,25,0.352544569,-5.276491921,-2.293338743,-0.053810038
150,50,0.408665894,-3.298171294,-1.162270873,0.001268648
150,75,0.570058156,-2.907252838,1.186484905,0.146485389
150,100,0.696124515,-3.389794932,2.605622138,0.247147142
150,125,0.722034397,-2.807202876,3.003464434,0.267799592
150,150,0.712715803,-2.551087304,2.956139881,0.262504537
150,175,0.648071067,-2.273432442,2.285132878,0.211745946
150,200,0.502067753,-2.281022415,0.849456628,0.107508627
Number_of_topics,Beta,c_v,u_mass,c_uci,c_npmi
77,0.5,0.395313334,-4.514256553,-3.765374277,-0.104212211
45,0.1,0.394935985,-2.396109503,-1.133307514,-0.009388667
70,0.4,0.394846856,-3.827226206,-3.091106482,-0.07962902
55,0.005,0.394386189,-2.449998775,-1.243986372,-0.013416023
60,0.5,0.394280041,-3.813095406,-3.158777405,-0.082446403
45,0.05,0.394216625,-2.363537149,-1.132794806,-0.009630911
72,0.5,0.394207175,-4.218654492,-3.505854136,-0.094494466
100,5,0.369870178,-10.7644369,-3.043728647,-0.079805341
100,10,0.351228605,-9.12446569,-2.901176319,-0.068584838
100,25,0.319662385,-8.15035409,-2.321949036,-0.050931413
100,50,0.408649046,-4.750859847,-1.371724839,-0.002933635
100,75,0.570484039,-3.660424168,0.876587254,0.1380526
100,100,0.591974899,-3.535422347,1.545692031,0.175756458
100,125,0.729219765,-4.042961787,2.889081338,0.275091863
100,150,0.74662609,-3.346765589,3.123517351,0.287429069
100,175,0.677156312,-3.068128017,2.495658768,0.237775373
100,200,0.587090719,-2.664029614,1.681235307,0.170527589
80,0.03,0.394176458,-2.954587635,-2.220968782,-0.050447739
50,0.01,0.393949033,-2.433792878,-1.213012446,-0.012411223
65,0.1,0.393879923,-2.738465587,-1.849038283,-0.036023047
55,0.001,0.39381228,-2.454799297,-1.254497236,-0.013857367
90,0.01,0.393448941,-2.914534856,-2.140340284,-0.048230354
76,0.4,0.393444193,-4.016919872,-3.352350088,-0.089490211
71,0.005,0.393409543,-2.662285022,-1.773777318,-0.034194762
105,5,0.367853115,-10.38361055,-3.054727834,-0.081944914
105,10,0.348030419,-9.287781222,-2.927228798,-0.074371909
105,25,0.327879236,-7.808124344,-2.509949963,-0.059977627
105,50,0.398935985,-5.180363155,-1.457858294,-0.004484041
105,75,0.607224537,-3.899776179,1.325546658,0.168956756
105,100,0.652881053,-3.291089717,1.893552739,0.19759113
105,125,0.787132113,-3.332350332,3.635656238,0.317729405
105,150,0.777830599,-3.001620207,3.579706906,0.314985835
105,175,0.718628729,-2.702238138,3.082384625,0.274468331
105,200,0.636651277,-2.317796944,2.160487713,0.205884891
55,0.05,0.393315659,-2.504171188,-1.378325392,-0.018145098
90,0.005,0.39313065,-2.925438197,-2.15572673,-0.048851725
71,0.007,0.393017712,-2.669667629,-1.784267745,-0.034581074
71,0.3,0.39266294,-3.354356622,-2.67065635,-0.064368731
80,0.005,0.392553912,-2.952646392,-2.16140292,-0.048560729
80,0.005,0.392553912,-2.952646392,-2.16140292,-0.048560729
80,0.5,0.392516522,-4.405220101,-3.680427212,-0.101183307
110,5,0.357125334,-10.28798679,-2.9190109,-0.078609994
110,10,0.346378141,-9.108528935,-2.94317726,-0.076721306
110,25,0.339763392,-6.749422161,-2.42641341,-0.058496044
110,50,0.420120047,-4.341909727,-1.175619676,0.010630757
110,75,0.582888823,-3.759951766,1.156587308,0.151935337
110,100,0.5925682,-3.746169595,1.497948301,0.17555988
110,125,0.736481514,-3.575452382,2.998762342,0.278686973
110,150,0.707752061,-3.067038844,2.801099025,0.262304152
110,175,0.686576589,-2.685252961,2.619870261,0.243901747
110,200,0.608971946,-2.344593031,1.853352001,0.182746515
80,0.5,0.392516522,-4.405220101,-3.680427212,-0.101183307
50,0.5,0.392291979,-3.409830718,-2.605238328,-0.061450633
80,0.007,0.392282486,-2.957789239,-2.178097847,-0.049202128
71,0.001,0.392256602,-2.66305207,-1.761187879,-0.033959487
71,0.01,0.391837697,-2.701951933,-1.830355035,-0.036590022
71,0.003,0.391645504,-2.666428541,-1.754868882,-0.03370795
55,0.01,0.391601438,-2.492873873,-1.350282756,-0.017656668
115,5,0.358356064,-10.07622003,-2.89391494,-0.075223421
115,10,0.357044053,-8.532725663,-2.987853887,-0.079412593
115,25,0.335940237,-7.134822041,-2.346676532,-0.054201665
115,50,0.398967458,-4.349706614,-1.38765658,-0.005926244
115,75,0.577701916,-3.355682651,1.023044008,0.145423306
115,100,0.582154638,-3.19828493,1.259850222,0.158090933
115,125,0.737987053,-3.275140554,3.018008302,0.277864315
115,150,0.726355917,-2.951797228,2.918341044,0.267960568
115,175,0.659397328,-2.793832184,2.252513581,0.219401752
115,200,0.556746333,-2.609458342,1.314191117,0.148334439
74,0.007,0.39149603,-2.614506432,-1.701197578,-0.031417972
50,0.001,0.391485707,-2.43343997,-1.211395491,-0.012910683
71,0.009,0.39148247,-2.712959794,-1.845525072,-0.037054753
80,0.01,0.391207684,-2.934533015,-2.201715932,-0.049623549
80,0.01,0.391207684,-2.934533015,-2.201715932,-0.049623549
60,0.001,0.391170185,-2.591309579,-1.475575192,-0.02261843
74,0.4,0.391123159,-4.13183481,-3.350539235,-0.089136736
120,5,0.36940267,-10.57096393,-2.842432373,-0.072835315
120,10,0.344186765,-9.352159008,-3.007123769,-0.081321593
120,25,0.344016656,-6.548401082,-2.184189909,-0.046798438
120,50,0.410122694,-4.112733303,-1.398113229,-0.004687399
120,75,0.552892853,-3.337694741,0.780229074,0.124808327
120,100,0.603193466,-2.988334229,1.601668955,0.17448682
120,125,0.730318282,-3.376191946,3.103143814,0.283099396
120,150,0.718859979,-3.059792895,3.02460006,0.273565156
120,175,0.664397819,-2.755111863,2.47332377,0.234003298
120,200,0.548586821,-2.533092885,1.29548655,0.145488464
74,0.009,0.391055502,-2.629143308,-1.742496848,-0.032995199
50,0.005,0.390895611,-2.444730394,-1.231390306,-0.013721436
70,0.2,0.390758006,-3.256652842,-2.481223942,-0.05799343
80,0.05,0.390592001,-2.972352436,-2.277793129,-0.052784572
80,0.05,0.390592001,-2.972352436,-2.277793129,-0.052784572
74,0.005,0.39050029,-2.628241402,-1.712156454,-0.03188658
60,0.005,0.390495851,-2.593519398,-1.489646881,-0.023379365
125,5,0.365495123,-9.907401005,-3.043925771,-0.081550623
125,10,0.351255993,-8.207911361,-2.763493761,-0.068616039
125,25,0.357939813,-6.001567315,-2.327738689,-0.05178294
125,50,0.435875053,-4.266838001,-0.903147844,0.019781773
125,75,0.601868563,-3.466898265,1.477082313,0.171161338
125,100,0.63001493,-2.866247894,1.845701801,0.186176917
125,125,0.747618777,-3.115330198,3.282862606,0.286774358
125,150,0.745062058,-2.725840159,3.217548618,0.283065124
125,175,0.678004816,-2.463143616,2.618677387,0.236733761
125,200,0.549997516,-2.275138261,1.347767952,0.142070927
80,0.003,0.390391147,-2.926277916,-2.159609325,-0.048660392
90,0.05,0.390389498,-2.945852118,-2.235386508,-0.052054567
73,0.5,0.390369643,-4.226735367,-3.511934032,-0.093097343
80,0.009,0.39036709,-2.917994212,-2.191660655,-0.049218064
210,0.005,0.390366053,-4.611760239,-4.237083057,-0.13016719
71,0.4,0.390348125,-3.766784565,-3.120917193,-0.08170538
74,0.001,0.390130879,-2.631235164,-1.722100964,-0.032723175
130,5,0.35307811,-10.05578845,-3.012112533,-0.083529178
130,10,0.344383889,-8.443071812,-2.81424363,-0.072416274
130,25,0.349594856,-6.159526222,-2.399927837,-0.055853657
130,50,0.416900934,-4.03297509,-1.240866782,0.00150304
130,75,0.587474227,-3.085745153,1.374411084,0.161547183
130,100,0.582901187,-3.101545621,1.458553786,0.167294985
130,125,0.739220524,-3.165818547,3.192647784,0.284504555
130,150,0.708333738,-2.867060532,2.946314365,0.265548585
130,175,0.613202896,-2.648425694,2.084338031,0.200969113
130,200,0.500821243,-2.451816887,0.824764382,0.112097481
74,0.003,0.390130879,-2.631496288,-1.722100964,-0.032723175
210,0.01,0.389851025,-4.664499692,-4.279406762,-0.131976077
74,0.01,0.389793457,-2.639836565,-1.757234868,-0.033592712
70,0.009,0.389586417,-2.75237703,-1.91179691,-0.038041864
80,0.001,0.389353147,-2.929000442,-2.170289282,-0.049105978
80,0.001,0.389353147,-2.929000442,-2.170289282,-0.049105978
70,0.01,0.389325291,-2.759045071,-1.9226535,-0.038577627
135,5,0.354199895,-10.01118426,-2.995935369,-0.079893654
135,10,0.340176157,-8.422251752,-2.996749931,-0.080502949
135,25,0.344655645,-5.728538052,-2.410272141,-0.05786178
135,50,0.415357757,-4.106105971,-1.174703874,0.003198693
135,75,0.558986232,-3.584135162,0.969971149,0.139969907
135,100,0.703042124,-3.649019431,2.454168042,0.246104059
135,125,0.701587019,-3.229624937,2.584150149,0.248740826
135,150,0.666386602,-2.871211056,2.303037056,0.227077962
135,175,0.596229007,-2.541774598,1.726546468,0.178488116
135,200,0.489795903,-2.484093515,0.712644372,0.102278418
70,0.01,0.389325291,-2.759045071,-1.9226535,-0.038577627
70,0.005,0.389077149,-2.712436529,-1.861027169,-0.036502399
70,0.005,0.389077149,-2.712436529,-1.861027169,-0.036502399
78,0.4,0.389064665,-4.113081986,-3.450974014,-0.094019483
70,0.007,0.389021774,-2.717038759,-1.864635715,-0.036575536
71,0.05,0.388886237,-2.686611641,-1.872292628,-0.037982887
165,0.1,0.388772525,-4.53679158,-3.965575919,-0.118086221
140,5,0.353883914,-9.745947163,-2.824329278,-0.074293639
140,10,0.345460886,-8.252196837,-2.839901198,-0.073266483
140,25,0.313908214,-5.991570958,-2.528120057,-0.065942124
140,50,0.422072892,-3.968546448,-1.00349533,0.013411404
140,75,0.583834366,-2.988025765,1.187189754,0.150975435
140,100,0.603064964,-2.99723797,1.567014079,0.170185709
140,125,0.744521124,-2.679838874,3.130285504,0.279341746
140,150,0.701785424,-2.490004884,2.768646956,0.249058617
140,175,0.60812505,-2.511162877,1.838422703,0.184911614
140,200,0.49719944,-2.422951153,0.802880916,0.10720026
60,0.01,0.388579752,-2.598686631,-1.499014167,-0.023927105
70,0.001,0.388495674,-2.717518011,-1.866144624,-0.036538417
70,0.001,0.388495674,-2.717518011,-1.866144624,-0.036538417
50,0.05,0.388387315,-2.466802329,-1.354914223,-0.018220982
71,0.03,0.388115214,-2.671517126,-1.872417101,-0.037746161
80,0.07,0.387849415,-3.043660473,-2.381045074,-0.057283036
70,0.003,0.387808019,-2.730596904,-1.894189424,-0.037672658
145,5,0.368830499,-9.567361294,-2.761470485,-0.071486434
145,10,0.328656578,-8.179125026,-2.907011516,-0.08030679
145,25,0.347113861,-5.249889448,-2.395164718,-0.057325657
145,50,0.452308562,-3.497995173,-0.755710346,0.030121224
145,75,0.584414899,-2.852630001,1.151637853,0.148577305
145,100,0.586237597,-2.767566927,1.497375635,0.162413658
145,125,0.714096253,-3.111617635,2.833259914,0.264152803
145,150,0.677181203,-2.652320033,2.499111049,0.23614474
145,175,0.622599801,-2.446979683,2.006762841,0.19704103
145,200,0.510767383,-2.391985745,0.85689412,0.114439745
70,0.07,0.387762302,-2.793843543,-2.004345708,-0.041898608
70,0.09,0.387131714,-2.864463459,-2.038620221,-0.042845343
77,0.05,0.386932686,-2.723019049,-2.023363949,-0.043901411
180,0.1,0.386862734,-4.88042316,-4.135278246,-0.124894842
77,0.005,0.386790167,-2.738393468,-1.951814335,-0.041370275
210,0.001,0.386708663,-4.569092932,-4.20876528,-0.129368898
50,0.1,0.386669429,-2.569919864,-1.501862547,-0.023697681
150,5,0.349803648,-9.656948349,-2.974640969,-0.08116951
150,10,0.336853995,-7.716330796,-2.660772718,-0.06724099
150,25,0.352544569,-5.276491921,-2.293338743,-0.053810038
150,50,0.408665894,-3.298171294,-1.162270873,0.001268648
150,75,0.570058156,-2.907252838,1.186484905,0.146485389
150,100,0.696124515,-3.389794932,2.605622138,0.247147142
150,125,0.722034397,-2.807202876,3.003464434,0.267799592
150,150,0.712715803,-2.551087304,2.956139881,0.262504537
150,175,0.648071067,-2.273432442,2.285132878,0.211745946
150,200,0.502067753,-2.281022415,0.849456628,0.107508627
70,0.03,0.38654909,-2.743043021,-1.931286613,-0.038917513
80,0.09,0.386496868,-3.098301699,-2.458687767,-0.060220246
77,0.001,0.386345109,-2.751953545,-1.997972354,-0.043513555
77,0.007,0.386118481,-2.745879204,-1.967722496,-0.041874121
210,0.05,0.386104921,-4.779511932,-4.347677921,-0.134687182
77,0.003,0.386081314,-2.738588266,-1.981661691,-0.042854545
80,0.4,0.385748476,-3.92894544,-3.423656207,-0.092850315
155,5,0.358554822,-9.343143478,-2.754235379,-0.070593921
155,10,0.352239689,-7.404467376,-2.656839451,-0.063989749
155,25,0.321125788,-5.376671384,-2.472604573,-0.066622489
155,50,0.45459227,-3.641759913,-0.64103506,0.037227059
155,75,0.621921736,-3.167214748,1.741558435,0.188084722
155,100,0.606453647,-2.947468896,1.713175522,0.179509261
155,125,0.737013824,-2.628493648,3.094713632,0.276281087
155,150,0.680751578,-2.585406793,2.559346268,0.238656361
155,175,0.592647275,-2.558456237,1.64993684,0.172096058
155,200,0.474084016,-2.442579986,0.530856024,0.086593613
77,0.009,0.385734642,-2.707521669,-1.968666425,-0.042304284
190,0.1,0.385625759,-5.100500431,-4.492040401,-0.139413288
75,0.009,0.385597296,-2.756313773,-1.863143005,-0.036673133
79,0.4,0.385533145,-4.422808549,-3.566965483,-0.097284376
74,0.03,0.385510596,-2.737065584,-1.92155958,-0.039895785
77,0.01,0.385492536,-2.706262258,-1.968735211,-0.042346488
75,0.01,0.38535312,-2.756096306,-1.871956583,-0.037077161
160,5,0.348553252,-9.743978269,-2.924390708,-0.078059778
160,10,0.334804366,-7.906064792,-2.807958197,-0.073993635
160,25,0.356803953,-4.844671069,-2.115591566,-0.045546449
160,50,0.459063608,-3.203421287,-0.593122057,0.034325264
160,75,0.557820011,-3.1268016,1.195817291,0.147702965
160,100,0.58211721,-2.900505034,1.454111477,0.161706693
160,125,0.682084701,-2.742363229,2.544627028,0.239893733
160,150,0.631614682,-2.606466586,2.111293007,0.208792766
160,175,0.557401376,-2.545067705,1.412997917,0.154365282
160,200,0.425108669,-2.497508551,0.025521111,0.054132571
75,0.01,0.38535312,-2.756096306,-1.871956583,-0.037077161
80,0.1,0.385352813,-3.150577264,-2.435891056,-0.059139982
80,0.1,0.385352813,-3.150577264,-2.435891056,-0.059139982
71,0.2,0.385312463,-3.212441968,-2.517103861,-0.059741295
75,0.4,0.385301207,-3.815682716,-3.147992735,-0.080070826
60,0.05,0.385034759,-2.609865123,-1.597717993,-0.027552346
75,0.03,0.38500896,-2.735968468,-1.831814956,-0.035549734
165,5,0.348055381,-9.784950623,-2.959092165,-0.081382238
165,10,0.337986061,-7.70681938,-2.806659243,-0.076431381
165,25,0.340408092,-5.110021776,-2.352037243,-0.056365435
165,50,0.418843624,-3.713847138,-1.026193775,0.009838114
165,75,0.538392559,-3.043673544,0.711009113,0.119817233
165,100,0.579172093,-2.686843388,1.501448379,0.160777522
165,125,0.714017069,-2.548830308,2.893939713,0.262141279
165,150,0.656232259,-2.53686845,2.348215545,0.224252131
165,175,0.587786297,-2.231114371,1.698437741,0.173335117
165,200,0.443123356,-2.392536376,0.298500657,0.071995625
55,0.1,0.38496247,-2.634045589,-1.606930583,-0.026815547
70,0.05,0.38494345,-2.769487907,-1.984043251,-0.041142732
70,0.05,0.38494345,-2.769487907,-1.984043251,-0.041142732
80,0.3,0.384904508,-3.70326752,-3.148853021,-0.08383986
75,0.007,0.38474403,-2.717133261,-1.807773646,-0.034860072
75,0.2,0.384618685,-3.340112116,-2.576275344,-0.061573894
195,0.1,0.384604392,-5.193763797,-4.379437925,-0.135167371
170,5,0.345405711,-9.958059916,-3.022967922,-0.083812234
170,10,0.344692837,-7.599086655,-2.661745231,-0.067308862
170,25,0.341033094,-5.039085156,-2.178457122,-0.048470582
170,50,0.406813212,-3.153521081,-0.968294717,0.0070483
170,75,0.548884933,-3.01792525,0.989014414,0.136075822
170,100,0.625925847,-2.806214505,1.92648382,0.195656182
170,125,0.696897831,-2.712638693,2.736570339,0.25410806
170,150,0.646488874,-2.541684295,2.308507231,0.219301285
170,175,0.568607971,-2.461357506,1.510470499,0.162474066
170,200,0.436068128,-2.495150664,0.173929546,0.064316392
72,0.4,0.384526374,-3.721934745,-3.080062427,-0.079091121
77,0.03,0.384454316,-2.741332799,-2.039164077,-0.044525202
100,0.005,0.384199168,-3.009986569,-2.40915809,-0.060423466
100,0.005,0.384199168,-3.009986569,-2.40915809,-0.060423466
100,0.005,0.384199168,-3.009986569,-2.40915809,-0.060423466
160,0.1,0.384159257,-4.5176833,-3.824857782,-0.113877735
75,0.05,0.384144946,-2.762399171,-1.873072305,-0.037229847
175,5,0.342434147,-9.780543414,-3.07854443,-0.086678911
175,10,0.338475879,-7.807367371,-2.945774379,-0.078811921
175,25,0.349182144,-5.216049316,-2.14418728,-0.048501304
175,50,0.446786534,-3.311543286,-0.65280863,0.033336601
175,75,0.581810101,-2.902627752,1.404995022,0.160352939
175,100,0.668920234,-2.747854876,2.474714986,0.229963324
175,125,0.697854675,-2.743926974,2.775748335,0.252541598
175,150,0.669724111,-2.594400236,2.440508875,0.229418751
175,175,0.588909181,-2.428038736,1.655257824,0.169636043
175,200,0.465469439,-2.386203729,0.505082878,0.084776334
75,0.05,0.384144946,-2.762399171,-1.873072305,-0.037229847
81,0.001,0.384097389,-2.689929908,-1.876120705,-0.039364765
100,0.01,0.38407039,-2.980971501,-2.400336481,-0.059781144
100,0.01,0.38407039,-2.980971501,-2.400336481,-0.059781144
100,0.01,0.38407039,-2.980971501,-2.400336481,-0.059781144
100,0.001,0.383837992,-3.003248397,-2.423918687,-0.06036161
100,0.001,0.383837992,-3.003248397,-2.423918687,-0.06036161
180,5,0.347620273,-9.22336299,-3.004066096,-0.084434443
180,10,0.331344006,-7.409953109,-2.774801055,-0.075975045
180,25,0.334095827,-4.854101417,-2.370040903,-0.059289538
180,50,0.438122724,-3.277058504,-0.772734085,0.020760435
180,75,0.548778254,-2.731406796,0.861835059,0.125536374
180,100,0.679003922,-2.895052139,2.306932422,0.2215596
180,125,0.678676262,-2.66814998,2.453058752,0.232982677
180,150,0.646325627,-2.665489339,2.184767979,0.212441584
180,175,0.554362452,-2.50622602,1.213267804,0.141280757
180,200,0.456017208,-2.403739998,0.402251363,0.07604312
100,0.001,0.383837992,-3.003248397,-2.423918687,-0.06036161
185,0.1,0.383656726,-5.127033836,-4.292077487,-0.131587943
75,0.001,0.38362439,-2.731779358,-1.824833107,-0.035375578
75,0.001,0.38362439,-2.731779358,-1.824833107,-0.035375578
75,0.005,0.383569241,-2.718515974,-1.830601461,-0.035786585
75,0.005,0.383569241,-2.718515974,-1.830601461,-0.035786585
130,0.005,0.383548827,-3.495785481,-3.058277593,-0.085069324
185,5,0.338235316,-9.318087761,-2.859368017,-0.079103157
185,10,0.342751502,-7.770769881,-2.689559278,-0.067975337
185,25,0.331317257,-4.657477475,-2.253852689,-0.057056369
185,50,0.399594703,-3.219367871,-0.975434605,0.005349958
185,75,0.54941871,-2.754845673,1.075219974,0.135797602
185,100,0.655638964,-3.14592756,2.168293183,0.215955661
185,125,0.668853728,-2.68167792,2.434569209,0.231524203
185,150,0.609237123,-2.60188457,1.847890543,0.190213105
185,175,0.535205799,-2.433667515,1.128624362,0.13496918
185,200,0.439132598,-2.296541799,0.207985493,0.063177235
130,0.005,0.383548827,-3.495785481,-3.058277593,-0.085069324
70,0.1,0.3834896,-2.861765382,-2.142449361,-0.047204703
70,0.1,0.3834896,-2.861765382,-2.142449361,-0.047204703
75,0.003,0.383435795,-2.738596539,-1.83621792,-0.03594097
75,0.3,0.383378988,-3.608612633,-2.861751702,-0.07099991
180,0.01,0.38332992,-3.950335863,-3.635280251,-0.107918891
110,0.001,0.38332123,-3.188299306,-2.672052754,-0.069266663
190,5,0.33272323,-9.725116896,-2.896568148,-0.081926638
190,10,0.334058505,-7.690274126,-2.67384978,-0.067650513
190,25,0.319385569,-4.773914547,-2.3025379,-0.061699069
