Number_of_topics,beta,max_bleu,max_jaccard,max_cos,max_fscore
27,[0.7745825 0.7745825 0.7745825 ... 0.7745825 0.7745825 0.7745825],0.14325732776846783,0.07907797308893177,0.5835234,0.006072220831158572
27,[0.7746442 0.7746442 0.7746442 ... 0.7746442 0.7746442 0.7746442],0.14325732776846783,0.07907797308893177,0.5835234,0.006072220831158572
27,[0.77470464 0.77470464 0.77470464 ... 0.77470464 0.77470464 0.77470464],0.14325732776846783,0.07907797308893177,0.5835234,0.006072220831158572
27,[0.7747654 0.7747654 0.7747654 ... 0.7747654 0.7747654 0.7747654],0.14325732776846783,0.07907797308893177,0.5835234,0.006072220831158572
27,[0.77482504 0.77482504 0.77482504 ... 0.77482504 0.77482504 0.77482504],0.14325732776846783,0.07907797308893177,0.5835234,0.006072220831158572
27,[0.77488434 0.77488434 0.77488434 ... 0.77488434 0.77488434 0.77488434],0.14325732776846783,0.07907797308893177,0.5835234,0.006072220831158572
27,[0.77494264 0.77494264 0.77494264 ... 0.77494264 0.77494264 0.77494264],0.14325732776846783,0.07907797308893177,0.5835234,0.006072220831158572
27,[0.77500063 0.77500063 0.77500063 ... 0.77500063 0.77500063 0.77500063],0.14325732776846783,0.07907797308893177,0.5835234,0.006072220831158572
27,[0.77505785 0.77505785 0.77505785 ... 0.77505785 0.77505785 0.77505785],0.14325732776846783,0.07907797308893177,0.58417994,0.006072220831158572
27,[0.77524287 0.77524287 0.77524287 ... 0.77524287 0.77524287 0.77524287],0.14325732776846783,0.07907797308893177,0.58417994,0.005545905041684888
27,[0.77542704 0.77542704 0.77542704 ... 0.77542704 0.77542704 0.77542704],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77557033 0.77557033 0.77557033 ... 0.77557033 0.77557033 0.77557033],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.775712 0.775712 0.775712 ... 0.775712 0.775712 0.775712],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7758524 0.7758524 0.7758524 ... 0.7758524 0.7758524 0.7758524],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7759907 0.7759907 0.7759907 ... 0.7759907 0.7759907 0.7759907],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7761278 0.7761278 0.7761278 ... 0.7761278 0.7761278 0.7761278],0.14347471907281567,0.07919282951839494,0.5839713,0.005545905041684888
27,[0.77626145 0.77626145 0.77626145 ... 0.77626145 0.77626145 0.77626145],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7763958 0.7763958 0.7763958 ... 0.7763958 0.7763958 0.7763958],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7765296 0.7765296 0.7765296 ... 0.7765296 0.7765296 0.7765296],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7766602 0.7766602 0.7766602 ... 0.7766602 0.7766602 0.7766602],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7767901 0.7767901 0.7767901 ... 0.7767901 0.7767901 0.7767901],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77691925 0.77691925 0.77691925 ... 0.77691925 0.77691925 0.77691925],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77704656 0.77704656 0.77704656 ... 0.77704656 0.77704656 0.77704656],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7771726 0.7771726 0.7771726 ... 0.7771726 0.7771726 0.7771726],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772975 0.7772975 0.7772975 ... 0.7772975 0.7772975 0.7772975],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7774208 0.7774208 0.7774208 ... 0.7774208 0.7774208 0.7774208],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7768754 0.7768754 0.7768754 ... 0.7768754 0.7768754 0.7768754],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7769973 0.7769973 0.7769973 ... 0.7769973 0.7769973 0.7769973],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7771182 0.7771182 0.7771182 ... 0.7771182 0.7771182 0.7771182],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77723944 0.77723944 0.77723944 ... 0.77723944 0.77723944 0.77723944],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773575 0.7773575 0.7773575 ... 0.7773575 0.7773575 0.7773575],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77685535 0.77685535 0.77685535 ... 0.77685535 0.77685535 0.77685535],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.776973 0.776973 0.776973 ... 0.776973 0.776973 0.776973],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77708775 0.77708775 0.77708775 ... 0.77708775 0.77708775 0.77708775],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77720493 0.77720493 0.77720493 ... 0.77720493 0.77720493 0.77720493],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773191 0.7773191 0.7773191 ... 0.7773191 0.7773191 0.7773191],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77743304 0.77743304 0.77743304 ... 0.77743304 0.77743304 0.77743304],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.776963 0.776963 0.776963 ... 0.776963 0.776963 0.776963],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77707505 0.77707505 0.77707505 ... 0.77707505 0.77707505 0.77707505],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7771862 0.7771862 0.7771862 ... 0.7771862 0.7771862 0.7771862],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772962 0.7772962 0.7772962 ... 0.7772962 0.7772962 0.7772962],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77740675 0.77740675 0.77740675 ... 0.77740675 0.77740675 0.77740675],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77696764 0.77696764 0.77696764 ... 0.77696764 0.77696764 0.77696764],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7770752 0.7770752 0.7770752 ... 0.7770752 0.7770752 0.7770752],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.777182 0.777182 0.777182 ... 0.777182 0.777182 0.777182],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77728873 0.77728873 0.77728873 ... 0.77728873 0.77728873 0.77728873],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77739495 0.77739495 0.77739495 ... 0.77739495 0.77739495 0.77739495],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.776982 0.776982 0.776982 ... 0.776982 0.776982 0.776982],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7770851 0.7770851 0.7770851 ... 0.7770851 0.7770851 0.7770851],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7771887 0.7771887 0.7771887 ... 0.7771887 0.7771887 0.7771887],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77729064 0.77729064 0.77729064 ... 0.77729064 0.77729064 0.77729064],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773946 0.7773946 0.7773946 ... 0.7773946 0.7773946 0.7773946],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7770038 0.7770038 0.7770038 ... 0.7770038 0.7770038 0.7770038],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77710366 0.77710366 0.77710366 ... 0.77710366 0.77710366 0.77710366],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77720344 0.77720344 0.77720344 ... 0.77720344 0.77720344 0.77720344],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773018 0.7773018 0.7773018 ... 0.7773018 0.7773018 0.7773018],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77740276 0.77740276 0.77740276 ... 0.77740276 0.77740276 0.77740276],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77703106 0.77703106 0.77703106 ... 0.77703106 0.77703106 0.77703106],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7771277 0.7771277 0.7771277 ... 0.7771277 0.7771277 0.7771277],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772242 0.7772242 0.7772242 ... 0.7772242 0.7772242 0.7772242],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77732074 0.77732074 0.77732074 ... 0.77732074 0.77732074 0.77732074],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77741736 0.77741736 0.77741736 ... 0.77741736 0.77741736 0.77741736],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7770623 0.7770623 0.7770623 ... 0.7770623 0.7770623 0.7770623],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7771545 0.7771545 0.7771545 ... 0.7771545 0.7771545 0.7771545],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77724934 0.77724934 0.77724934 ... 0.77724934 0.77724934 0.77724934],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773425 0.7773425 0.7773425 ... 0.7773425 0.7773425 0.7773425],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77743673 0.77743673 0.77743673 ... 0.77743673 0.77743673 0.77743673],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7770957 0.7770957 0.7770957 ... 0.7770957 0.7770957 0.7770957],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7771864 0.7771864 0.7771864 ... 0.7771864 0.7771864 0.7771864],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77727735 0.77727735 0.77727735 ... 0.77727735 0.77727735 0.77727735],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77736825 0.77736825 0.77736825 ... 0.77736825 0.77736825 0.77736825],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7770468 0.7770468 0.7770468 ... 0.7770468 0.7770468 0.7770468],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7771347 0.7771347 0.7771347 ... 0.7771347 0.7771347 0.7771347],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772225 0.7772225 0.7772225 ... 0.7772225 0.7772225 0.7772225],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77731127 0.77731127 0.77731127 ... 0.77731127 0.77731127 0.77731127],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77739984 0.77739984 0.77739984 ... 0.77739984 0.77739984 0.77739984],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77708757 0.77708757 0.77708757 ... 0.77708757 0.77708757 0.77708757],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77717423 0.77717423 0.77717423 ... 0.77717423 0.77717423 0.77717423],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77725995 0.77725995 0.77725995 ... 0.77725995 0.77725995 0.77725995],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77734613 0.77734613 0.77734613 ... 0.77734613 0.77734613 0.77734613],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7770507 0.7770507 0.7770507 ... 0.7770507 0.7770507 0.7770507],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77713364 0.77713364 0.77713364 ... 0.77713364 0.77713364 0.77713364],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772171 0.7772171 0.7772171 ... 0.7772171 0.7772171 0.7772171],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77730095 0.77730095 0.77730095 ... 0.77730095 0.77730095 0.77730095],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77738494 0.77738494 0.77738494 ... 0.77738494 0.77738494 0.77738494],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7770974 0.7770974 0.7770974 ... 0.7770974 0.7770974 0.7770974],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77717793 0.77717793 0.77717793 ... 0.77717793 0.77717793 0.77717793],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772594 0.7772594 0.7772594 ... 0.7772594 0.7772594 0.7772594],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773405 0.7773405 0.7773405 ... 0.7773405 0.7773405 0.7773405],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7774238 0.7774238 0.7774238 ... 0.7774238 0.7774238 0.7774238],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.777143 0.777143 0.777143 ... 0.777143 0.777143 0.777143],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77722174 0.77722174 0.77722174 ... 0.77722174 0.77722174 0.77722174],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773013 0.7773013 0.7773013 ... 0.7773013 0.7773013 0.7773013],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77738166 0.77738166 0.77738166 ... 0.77738166 0.77738166 0.77738166],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77711344 0.77711344 0.77711344 ... 0.77711344 0.77711344 0.77711344],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7771908 0.7771908 0.7771908 ... 0.7771908 0.7771908 0.7771908],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77726793 0.77726793 0.77726793 ... 0.77726793 0.77726793 0.77726793],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773457 0.7773457 0.7773457 ... 0.7773457 0.7773457 0.7773457],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7770888 0.7770888 0.7770888 ... 0.7770888 0.7770888 0.7770888],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77716374 0.77716374 0.77716374 ... 0.77716374 0.77716374 0.77716374],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772384 0.7772384 0.7772384 ... 0.7772384 0.7772384 0.7772384],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77731436 0.77731436 0.77731436 ... 0.77731436 0.77731436 0.77731436],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773916 0.7773916 0.7773916 ... 0.7773916 0.7773916 0.7773916],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7771387 0.7771387 0.7771387 ... 0.7771387 0.7771387 0.7771387],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77721024 0.77721024 0.77721024 ... 0.77721024 0.77721024 0.77721024],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772845 0.7772845 0.7772845 ... 0.7772845 0.7772845 0.7772845],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77736074 0.77736074 0.77736074 ... 0.77736074 0.77736074 0.77736074],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77711767 0.77711767 0.77711767 ... 0.77711767 0.77711767 0.77711767],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7771888 0.7771888 0.7771888 ... 0.7771888 0.7771888 0.7771888],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772604 0.7772604 0.7772604 ... 0.7772604 0.7772604 0.7772604],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773348 0.7773348 0.7773348 ... 0.7773348 0.7773348 0.7773348],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77740777 0.77740777 0.77740777 ... 0.77740777 0.77740777 0.77740777],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77716774 0.77716774 0.77716774 ... 0.77716774 0.77716774 0.77716774],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77723867 0.77723867 0.77723867 ... 0.77723867 0.77723867 0.77723867],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77730894 0.77730894 0.77730894 ... 0.77730894 0.77730894 0.77730894],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773808 0.7773808 0.7773808 ... 0.7773808 0.7773808 0.7773808],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77714807 0.77714807 0.77714807 ... 0.77714807 0.77714807 0.77714807],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77721983 0.77721983 0.77721983 ... 0.77721983 0.77721983 0.77721983],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772876 0.7772876 0.7772876 ... 0.7772876 0.7772876 0.7772876],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77735746 0.77735746 0.77735746 ... 0.77735746 0.77735746 0.77735746],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77713454 0.77713454 0.77713454 ... 0.77713454 0.77713454 0.77713454],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77720135 0.77720135 0.77720135 ... 0.77720135 0.77720135 0.77720135],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77726924 0.77726924 0.77726924 ... 0.77726924 0.77726924 0.77726924],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77733743 0.77733743 0.77733743 ... 0.77733743 0.77733743 0.77733743],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77740616 0.77740616 0.77740616 ... 0.77740616 0.77740616 0.77740616],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77718484 0.77718484 0.77718484 ... 0.77718484 0.77718484 0.77718484],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772511 0.7772511 0.7772511 ... 0.7772511 0.7772511 0.7772511],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77731776 0.77731776 0.77731776 ... 0.77731776 0.77731776 0.77731776],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773851 0.7773851 0.7773851 ... 0.7773851 0.7773851 0.7773851],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7771692 0.7771692 0.7771692 ... 0.7771692 0.7771692 0.7771692],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772356 0.7772356 0.7772356 ... 0.7772356 0.7772356 0.7772356],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77730066 0.77730066 0.77730066 ... 0.77730066 0.77730066 0.77730066],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773655 0.7773655 0.7773655 ... 0.7773655 0.7773655 0.7773655],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77715826 0.77715826 0.77715826 ... 0.77715826 0.77715826 0.77715826],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772229 0.7772229 0.7772229 ... 0.7772229 0.7772229 0.7772229],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772845 0.7772845 0.7772845 ... 0.7772845 0.7772845 0.7772845],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773492 0.7773492 0.7773492 ... 0.7773492 0.7773492 0.7773492],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7771482 0.7771482 0.7771482 ... 0.7771482 0.7771482 0.7771482],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.777211 0.777211 0.777211 ... 0.777211 0.777211 0.777211],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772724 0.7772724 0.7772724 ... 0.7772724 0.7772724 0.7772724],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77733946 0.77733946 0.77733946 ... 0.77733946 0.77733946 0.77733946],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7774005 0.7774005 0.7774005 ... 0.7774005 0.7774005 0.7774005],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7771979 0.7771979 0.7771979 ... 0.7771979 0.7771979 0.7771979],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77726007 0.77726007 0.77726007 ... 0.77726007 0.77726007 0.77726007],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773216 0.7773216 0.7773216 ... 0.7773216 0.7773216 0.7773216],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773852 0.7773852 0.7773852 ... 0.7773852 0.7773852 0.7773852],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77719015 0.77719015 0.77719015 ... 0.77719015 0.77719015 0.77719015],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772472 0.7772472 0.7772472 ... 0.7772472 0.7772472 0.7772472],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77730846 0.77730846 0.77730846 ... 0.77730846 0.77730846 0.77730846],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.777371 0.777371 0.777371 ... 0.777371 0.777371 0.777371],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7771818 0.7771818 0.7771818 ... 0.7771818 0.7771818 0.7771818],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77724063 0.77724063 0.77724063 ... 0.77724063 0.77724063 0.77724063],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772981 0.7772981 0.7772981 ... 0.7772981 0.7772981 0.7772981],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77735835 0.77735835 0.77735835 ... 0.77735835 0.77735835 0.77735835],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77717525 0.77717525 0.77717525 ... 0.77717525 0.77717525 0.77717525],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77723074 0.77723074 0.77723074 ... 0.77723074 0.77723074 0.77723074],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772898 0.7772898 0.7772898 ... 0.7772898 0.7772898 0.7772898],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77734923 0.77734923 0.77734923 ... 0.77734923 0.77734923 0.77734923],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77716976 0.77716976 0.77716976 ... 0.77716976 0.77716976 0.77716976],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77722406 0.77722406 0.77722406 ... 0.77722406 0.77722406 0.77722406],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77728164 0.77728164 0.77728164 ... 0.77728164 0.77728164 0.77728164],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773395 0.7773395 0.7773395 ... 0.7773395 0.7773395 0.7773395],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77739894 0.77739894 0.77739894 ... 0.77739894 0.77739894 0.77739894],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77721655 0.77721655 0.77721655 ... 0.77721655 0.77721655 0.77721655],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77727413 0.77727413 0.77727413 ... 0.77727413 0.77727413 0.77727413],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773309 0.7773309 0.7773309 ... 0.7773309 0.7773309 0.7773309],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77738696 0.77738696 0.77738696 ... 0.77738696 0.77738696 0.77738696],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7772115 0.7772115 0.7772115 ... 0.7772115 0.7772115 0.7772115],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.777267 0.777267 0.777267 ... 0.777267 0.777267 0.777267],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77732056 0.77732056 0.77732056 ... 0.77732056 0.77732056 0.77732056],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77737874 0.77737874 0.77737874 ... 0.77737874 0.77737874 0.77737874],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7772055 0.7772055 0.7772055 ... 0.7772055 0.7772055 0.7772055],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77726054 0.77726054 0.77726054 ... 0.77726054 0.77726054 0.77726054],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773153 0.7773153 0.7773153 ... 0.7773153 0.7773153 0.7773153],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773705 0.7773705 0.7773705 ... 0.7773705 0.7773705 0.7773705],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77720314 0.77720314 0.77720314 ... 0.77720314 0.77720314 0.77720314],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772541 0.7772541 0.7772541 ... 0.7772541 0.7772541 0.7772541],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773086 0.7773086 0.7773086 ... 0.7773086 0.7773086 0.7773086],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773636 0.7773636 0.7773636 ... 0.7773636 0.7773636 0.7773636],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77719724 0.77719724 0.77719724 ... 0.77719724 0.77719724 0.77719724],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77724946 0.77724946 0.77724946 ... 0.77724946 0.77724946 0.77724946],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773024 0.7773024 0.7773024 ... 0.7773024 0.7773024 0.7773024],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77735543 0.77735543 0.77735543 ... 0.77735543 0.77735543 0.77735543],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77718544 0.77718544 0.77718544 ... 0.77718544 0.77718544 0.77718544],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772194 0.7772194 0.7772194 ... 0.7772194 0.7772194 0.7772194],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772512 0.7772512 0.7772512 ... 0.7772512 0.7772512 0.7772512],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
